2/18/2011 4:51:58 PM	-1.504123E-5	-1.555781E-5	-1.676877E-5	-1.434485E-5	-2.414386E-5	-1.314680E-5	-2.315243E-5	-2.617240E-5	-1.308521E-5	-1.520813E-5	-1.686812E-5	-1.314680E-5	-2.050897E-5	-1.241565E-5	-1.264413E-5	-1.938244E-5
2/18/2011 4:53:21 PM	-1.486143E-5	-1.493295E-5	-1.630883E-5	-1.335939E-5	-2.289017E-5	-1.281401E-5	-2.327363E-5	-2.589127E-5	-1.286666E-5	-1.521210E-5	-1.675884E-5	-1.316369E-5	-2.034406E-5	-1.242658E-5	-1.248717E-5	-1.937350E-5
2/18/2011 4:54:41 PM	-1.483162E-5	-1.486540E-5	-1.564324E-5	-1.331071E-5	-2.285938E-5	-1.261433E-5	-2.316038E-5	-2.560318E-5	-1.281500E-5	-1.508594E-5	-1.676381E-5	-1.312196E-5	-2.043347E-5	-1.242161E-5	-1.249711E-5	-1.926422E-5
2/18/2011 4:56:01 PM	-1.486143E-5	-1.489918E-5	-1.551708E-5	-1.330773E-5	-2.277593E-5	-1.260837E-5	-2.310574E-5	-2.557039E-5	-1.285474E-5	-1.511375E-5	-1.671414E-5	-1.312395E-5	-2.043347E-5	-1.244048E-5	-1.245936E-5	-1.920561E-5
2/18/2011 4:57:21 PM	-1.487931E-5	-1.480679E-5	-1.544654E-5	-1.324912E-5	-2.279480E-5	-1.259744E-5	-2.308687E-5	-2.554357E-5	-1.279116E-5	-1.508792E-5	-1.674791E-5	-1.307031E-5	-2.038678E-5	-1.241863E-5	-1.246631E-5	-1.922250E-5
2/18/2011 4:58:41 PM	-1.486739E-5	-1.487335E-5	-1.548727E-5	-1.324713E-5	-2.273421E-5	-1.254280E-5	-2.308289E-5	-2.557536E-5	-1.282692E-5	-1.510183E-5	-1.669824E-5	-1.311402E-5	-2.037486E-5	-1.240373E-5	-1.248121E-5	-1.927018E-5
2/22/2011 12:09:50 PM	-1.550019E-5	-1.525879E-5	-1.596809E-5	-1.363059E-5	-2.361139E-5	-1.293222E-5	-2.344450E-5	-2.627671E-5	-1.291136E-5	-1.521409E-5	-1.694163E-5	-1.353224E-5	-2.126595E-5	-1.294216E-5	-1.309911E-5	-2.021492E-5
2/22/2011 12:11:15 PM	-1.523992E-5	-1.519124E-5	-1.579225E-5	-1.350443E-5	-2.344052E-5	-1.269778E-5	-2.345145E-5	-2.599359E-5	-1.298189E-5	-1.532137E-5	-1.694858E-5	-1.343787E-5	-2.131164E-5	-1.297593E-5	-1.328290E-5	-2.007882E-5
2/22/2011 12:12:35 PM	-1.544058E-5	-1.523793E-5	-1.575848E-5	-1.358787E-5	-2.327263E-5	-1.278222E-5	-2.355377E-5	-2.596478E-5	-1.297494E-5	-1.537701E-5	-1.696646E-5	-1.348456E-5	-2.136727E-5	-1.267095E-5	-1.335740E-5	-2.012154E-5
2/22/2011 12:13:55 PM	-1.539687E-5	-1.516640E-5	-1.574854E-5	-1.345575E-5	-2.328754E-5	-1.281997E-5	-2.351801E-5	-2.597769E-5	-1.301467E-5	-1.532436E-5	-1.699031E-5	-1.341502E-5	-2.167126E-5	-1.261532E-5	-1.332164E-5	-2.013544E-5
2/22/2011 12:15:15 PM	-1.526276E-5	-1.522501E-5	-1.578530E-5	-1.350443E-5	-2.325873E-5	-1.277824E-5	-2.354185E-5	-2.598763E-5	-1.304050E-5	-1.531144E-5	-1.693269E-5	-1.341999E-5	-2.129475E-5	-1.321038E-5	-1.331369E-5	-2.008577E-5
